"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2017",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2018",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2019",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2020",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2021",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2022",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2023",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","On-grid","2024",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2002",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2003",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2004",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2005",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2006",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2007",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2008",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2009",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2010",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2011",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2012",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2013",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2014",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2015",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2016",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2017",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2018",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2019",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2020",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2021",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2022",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2023",-
"Uzbekistan","Solar thermal energy","Electricity Installed Capacity (MW)","Off-grid","2024",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2000",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2001",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2002",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2003",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2004",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2005",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2006",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2007",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2008",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2009",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2010",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2011",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2012",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2013",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2014",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2015",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2016",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2017",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2018",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2019",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2020",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2021",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2022",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2023",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","All","2024",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2000",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2001",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2002",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2003",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2004",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2005",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2006",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2007",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2008",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2009",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2010",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2011",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2012",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2013",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2014",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2015",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2016",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2017",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2018",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2019",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2020",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2021",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2022",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2023",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","On-grid","2024",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2000",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2001",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2002",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2003",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2004",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2005",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2006",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2007",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2008",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2009",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2010",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2011",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2012",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2013",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2014",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2015",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2016",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2017",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2018",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2019",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2020",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2021",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2022",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2023",-
"Uzbekistan","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2024",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2000",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2001",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2002",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2003",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2004",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2005",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2006",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2007",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2008",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2009",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2010",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2011",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2012",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2013",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2014",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2015",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2016",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2017",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2018",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2019",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2020",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2021",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2022",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2023",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","All","2024",500.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2000",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2001",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2002",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2003",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2004",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2005",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2006",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2007",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2008",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2009",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2010",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2011",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2012",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2013",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2014",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2015",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2016",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2017",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2018",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2019",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2020",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2021",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2022",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2023",0.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","On-grid","2024",500.75
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","Off-grid","2000",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","Off-grid","2001",-
"Uzbekistan","Onshore wind energy","Electricity Installed Capacity (MW)","Off-grid","2002",-
